Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
06-30-2017,Jun,2017,Dollar Express,Decatur,30034,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30034,1,11
06-30-2017,Jun,2017,Dollar Express,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,5
06-30-2017,Jun,2017,Dollar Express,Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,7
06-30-2017,Jun,2017,Dollar Express,Atlanta,30329,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,9
06-30-2017,Jun,2017,Dollar Express,Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,12
06-30-2017,Jun,2017,Aramark (Albany State University),Albany,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,97
06-30-2017,Jun,2017,Millwood,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,97
06-30-2017,Jun,2017,Dollar Express,Atlanta,30311,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30311,1,11
07-11-2017,Jul,2017,General Dynamics Mission Systems,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,122
07-12-2017,Jul,2017,Source Medical,Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,18
07-14-2017,Jul,2017,YP LLC,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,50
07-15-2017,Jul,2017,Coca-Cola,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,59
07-15-2017,Jul,2017,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,28
07-15-2017,Jul,2017,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,334
07-21-2017,Jul,2017,Boeing,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,5
07-29-2017,Jul,2017,Kellogg's,Union City,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,181
07-31-2017,Jul,2017,"CAN Capital, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,55
07-31-2017,Jul,2017,AngioDynamics,Manchester,31816,Meriwether County,13199,"Atlanta-Sandy Springs-Alpharetta, GA",12060,31816,1,79
07-31-2017,Jul,2017,JC Penney,Macon,31206,Bibb County,13021,"Macon-Bibb County, GA",31420,31206,1,75
08-06-2017,Aug,2017,B & B Bacrach,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,7
08-06-2017,Aug,2017,B & B Bacrach,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,5
08-20-2017,Aug,2017,Golden State Foods,Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,94
08-22-2017,Aug,2017,DSC Logistics,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,109
08-25-2017,Aug,2017,DS Services,Mableton,30126,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30126,1,46
08-28-2017,Aug,2017,ExpressJet Airlines,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,50
08-31-2017,Aug,2017,Sodexo,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,63
08-31-2017,Aug,2017,WestRock,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,71
09-01-2017,Sep,2017,Crawford & Company,Atlanta,30328,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,13
09-29-2017,Sep,2017,Ricoh Logistics,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,50
10-01-2017,Oct,2017,Husqvarna Group,Swainsboro,30401,Emanuel County,13107,,,30401,1,113
10-10-2017,Oct,2017,Menzies Aviation,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,298
10-10-2017,Oct,2017,Lockheed Martin Missiles and Fire Control,Warner Robins,31098,Houston County,13153,"Warner Robins, GA",47580,31098,1,88
10-19-2017,Oct,2017,Bombardier Aircraft Services,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,89
10-20-2017,Oct,2017,"American Transitional Hospitals,LLC dba Select Specialty Hospital",Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,116
11-06-2017,Nov,2017,HAECO American Airframe Services,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,161
11-12-2017,Nov,2017,Kmart,Mableton,30126,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30126,1,90
11-15-2017,Nov,2017,"ABM Aviation, Inc",Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,1179
11-27-2017,Nov,2017,WestRock,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,57
11-30-2017,Nov,2017,Aptim,Fort Benning,31905,Chattahoochee County,13053,"Columbus, GA-AL",17980,31905,1,175
11-30-2017,Nov,2017,Tiya,Fort Benning,31905,Chattahoochee County,13053,"Columbus, GA-AL",17980,31905,1,264
12-12-2017,Dec,2017,Invista,Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,52
12-18-2017,Dec,2017,Athena Healthcare,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,61
12-29-2017,Dec,2017,GE Power,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,20
12-29-2017,Dec,2017,Mastec,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,53
12-30-2017,Dec,2017,Corix,Lawrenceville,30046,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30046,1,53
12-31-2017,Dec,2017,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,128
12-31-2017,Dec,2017,Coca-Cola,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,46
12-31-2017,Dec,2017,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,5
01-05-2018,Jan,2018,Walmart,Marietta,30090,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,69
01-08-2018,Jan,2018,Zenith,Atlanta,30331,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30331,1,46
01-12-2018,Jan,2018,Popeyes,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,30
01-12-2018,Jan,2018,Greenway Health,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,24
01-12-2018,Jan,2018,Greenway Health,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,96
01-23-2018,Jan,2018,Textron,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,60
01-28-2018,Jan,2018,"Denim North America, LLC",Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,125
01-28-2018,Jan,2018,Cahaba,Douglasville,30135,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30135,1,27
01-30-2018,Jan,2018,MWI  Animal Health,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,47
01-31-2018,Jan,2018,Penny's Pampered Petsitting,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,1
01-31-2018,Jan,2018,Amports,Brunswick,31525,Glynn County,13127,"Brunswick, GA",15260,31525,1,24
02-03-2018,Feb,2018,Conifer Health Solutions,Savannah,31404,Chatham County,13051,"Savannah, GA",42340,31404,1,158
02-26-2018,Feb,2018,Comcast,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,405
02-28-2018,Feb,2018,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,47
02-28-2018,Feb,2018,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,5
02-28-2018,Feb,2018,"XPO Logistics Worldwide, Inc.",Midland,31820,Muscogee County,13215,"Columbus, GA-AL",17980,31820,1,75
02-28-2018,Feb,2018,Coca-Cola,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,1
03-16-2018,Mar,2018,Sam's Club,Lithonia,30058,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30058,1,196
03-16-2018,Mar,2018,Walmart,Lithonia,30058,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30058,1,83
03-27-2018,Mar,2018,ASM Research,Dublin,31021,Laurens County,13175,"Dublin, GA",20140,31021,1,28
03-29-2018,Mar,2018,Gap Partners,Rabun Gap,30568,Rabun County,13241,,,30568,1,64
03-30-2018,Mar,2018,Mitsui O.S.K.Lines,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,112
03-31-2018,Mar,2018,First Data Remitco,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,83
04-03-2018,Apr,2018,Bank of America,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,103
04-16-2018,Apr,2018,Darwood Manufacturing Co.,Pelham,31779,Mitchell County,13205,,,31779,1,144
04-27-2018,Apr,2018,"Arrow Electronics, Inc.",Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,38
04-30-2018,Apr,2018,Georgia Pacific,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,55
04-30-2018,Apr,2018,Coca-Cola,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,231
04-30-2018,Apr,2018,Convergys,Valdosta,31605,Lowndes County,13185,"Valdosta, GA",46660,31605,1,211
05-01-2018,May,2018,Transdev On Demand,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,98
05-03-2018,May,2018,DHL,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,498
05-04-2018,May,2018,IFCO,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,130
05-11-2018,May,2018,Sodexo,Savannah,31419,Chatham County,13051,"Savannah, GA",42340,31419,1,89
05-14-2018,May,2018,Toys R Us,,30252,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30252,1,244
05-15-2018,May,2018,Toyota of Union City,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,100
05-30-2018,May,2018,US HealthWorks,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,70
05-31-2018,May,2018,Merchants Foodservice,Tifton,31793,Tift County,13277,"Tifton, GA",45700,31793,1,72
06-01-2018,Jun,2018,Distribution South,Alma,31510,Bacon County,13005,,,31510,1,66
06-02-2018,Jun,2018,"Tyson Foods, Inc.",Dawson,39842,Terrell County,13273,"Albany, GA",10500,39842,1,300
06-05-2018,Jun,2018,Spillers Inc,Covington,30014,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30014,1,1
06-10-2018,Jun,2018,XPO Logistics,Fayetteville,30215,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30215,1,53
06-22-2018,Jun,2018,Maurice Sporting Goods,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,105
06-30-2018,Jun,2018,Sodexo,Tifton,31793,Tift County,13277,"Tifton, GA",45700,31793,1,71
06-30-2018,Jun,2018,Conifer Health Solutions,,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,55
06-30-2018,Jun,2018,Anthem,Savannah,31405,Chatham County,13051,"Savannah, GA",42340,31405,1,78
06-30-2018,Jun,2018,Aramark,Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,180
06-30-2018,Jun,2018,James Michael Burns OD,Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,2
07-02-2018,Jul,2018,Whole Foods Market,Braselton,30517,Jackson County,13157,"Jefferson, GA",27600,30517,1,53
07-02-2018,Jul,2018,Parsec,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,206
07-09-2018,Jul,2018,EG Industries,Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,125
07-15-2018,Jul,2018,"Rivulis Irrigation, Inc.",Valdosta,31601,Lowndes County,13185,"Valdosta, GA",46660,31601,1,70
07-18-2018,Jul,2018,"Owens-Brockway Glass Container, Inc.",Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,256
07-26-2018,Jul,2018,Chestatee Regional Hospital,Dahlonega,30533,Lumpkin County,13187,,,30533,1,141
07-31-2018,Jul,2018,"Freeland Harris Consulting Engineers of Georgia, Inc.",Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,3
07-31-2018,Jul,2018,Sykes,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,181
07-31-2018,Jul,2018,Belks,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,99
07-31-2018,Jul,2018,Morrison Healthcare (Food Service Div),Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,162
08-02-2018,Aug,2018,"Bob McCormick and Associates, Inc",,30342,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30342,1,1
08-03-2018,Aug,2018,Clean Break Cleaning Co.,,30135,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30135,1,4
08-06-2018,Aug,2018,Crowne Plaza Atlanta Perimeter at Ravinia,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,61
08-17-2018,Aug,2018,"Hollander Sleep Products, LLC",Thompson,30824,McDuffie County,13189,"Augusta-Richmond County, GA-SC",12260,30824,1,225
08-31-2018,Aug,2018,"Alorica, Inc.",Kennesaw,30144,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,635
08-31-2018,Aug,2018,State Farm Insurance Companies,Dunwoody,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,95
09-01-2018,Sep,2018,ActionMed Personnel,Thomasville,31792,Thomas County,13275,"Thomasville, GA",45620,31792,1,265
09-16-2018,Sep,2018,Mayfield Dairy (Dean Foods),Braselton,30517,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30517,1,108
09-17-2018,Sep,2018,"Voith Paper Fabrics Waycross, LLC",Waycross,31503,Ware County,13299,"Waycross, GA",48180,31503,1,53
09-30-2018,Sep,2018,Siffron,Centerville,31028,Houston County,13153,"Warner Robins, GA",47580,31028,1,53
10-01-2018,Oct,2018,Anchor Glass,Warner Robins,31088,Houston County,13153,"Warner Robins, GA",47580,31088,1,145
10-01-2018,Oct,2018,Georgia Pacific,Monticello,31064,Jasper County,13159,"Atlanta-Sandy Springs-Alpharetta, GA",12060,31064,1,100
10-31-2018,Oct,2018,NCR,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,94
10-31-2018,Oct,2018,PBR VENTURES INC,,30324,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30324,1,1
11-05-2018,Nov,2018,"Wall Timber Products, Inc.",Sylvania,30467,Screven County,13251,,,30467,1,275
11-18-2018,Nov,2018,Sodexo-Atlanta Medical Center,Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,81
11-24-2018,Nov,2018,Bank of America,Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,100
12-17-2018,Dec,2018,Georgia-Pacific Wood Products LLC,Warm Springs,31830,Meriwether County,13199,"Atlanta-Sandy Springs-Alpharetta, GA",12060,31830,1,321
12-18-2018,Dec,2018,IG Design Group - Americas,Midway,31320,Liberty County,13179,"Hinesville, GA",25980,31320,1,70
12-18-2018,Dec,2018,"Legal Sea Foods, LLC",Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,78
12-28-2018,Dec,2018,Polycycle Solutions LLC,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,17
12-31-2018,Dec,2018,"Conifer Revenue Cycle Solutions, LLC",Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,83
12-31-2018,Dec,2018,NCR,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,255
12-31-2018,Dec,2018,SERENITY DOMINICAN HAIR STUDIO LLC,,30039,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30039,1,1
12-31-2018,Dec,2018,"Trane U.S., Inc.",Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,132
12-31-2018,Dec,2018,"Conifer Revenue Cycle Solutions, LLC",Austell,30106,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30106,1,88
12-31-2018,Dec,2018,"Conifer Revenue Cycle Solutions, LLC",Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,60
12-31-2018,Dec,2018,"Conifer Revenue Cycle Solutions, LLC",Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,123
12-31-2018,Dec,2018,"Conifer Revenue Cycle Solutions, LLC",Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,176
12-31-2018,Dec,2018,Solo Cup Operating Corporation,Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,139
12-31-2018,Dec,2018,"HomeBridge Financial Services, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,125
12-31-2018,Dec,2018,"Conifer Revenue Solutions, LLC",Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,54
01-01-2019,Jan,2019,ABM,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,144
01-01-2019,Jan,2019,Super Service,Ellenwood,30049,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,158
01-01-2019,Jan,2019,"Aptim Federal Several Services, LLC",Fort Benning,31905,Chattahoochee County,13053,"Columbus, GA-AL",17980,31905,1,152
01-01-2019,Jan,2019,Childcare Network of GA LLC,Columbus,31909,Muscogee County,13215,"Columbus, GA-AL",17980,31909,1,146
01-01-2019,Jan,2019,ABM,Atlanta,30313,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30313,1,32
01-17-2019,Jan,2019,Cabot Corporation,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,67
01-18-2019,Jan,2019,Beasley Forest Products,Sandersville,31082,Washington County,13303,,,31082,1,21
01-19-2019,Jan,2019,Mattex USA Manufacturing LLC,,30705,Murray County,13213,"Dalton, GA",19140,30705,1,140
02-01-2019,Feb,2019,"Animatics & Storyboards, Inc.",Fayetteville,30215,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30215,1,2
02-28-2019,Feb,2019,General Motors LLC,Roswell,30076,Hart County,13147,,,30076,1,231
02-28-2019,Feb,2019,BIG ATLANTA TRADING INC,Doraville,30340,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,2
03-01-2019,Mar,2019,Facet Technologies,Atlanta,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,119
03-01-2019,Mar,2019,Exide Technologies,Columbus,31906,Muscogee County,13215,"Columbus, GA-AL",17980,31906,1,251
03-15-2019,Mar,2019,Husqvarna,,31055,Telfair County,13271,,,31055,1,1093
03-18-2019,Mar,2019,"Engineered Floors, LLC",Gainesville,30504,Hall County,13139,"Gainesville, GA",23580,30504,1,103
03-22-2019,Mar,2019,Richmond Baking,Alma,31510,Bacon County,13005,,,31510,1,150
03-29-2019,Mar,2019,Eclipse Advantage LLC,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,97
03-31-2019,Mar,2019,"Jacobson Warehouse Company, Inc.",Fairburn,30213,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30213,1,48
03-31-2019,Mar,2019,Cerner Corporation,Augusta,30912,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30912,1,129
03-31-2019,Mar,2019,"Worldpay, LLC",Atlanta,30363,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30363,1,234
04-02-2019,Apr,2019,Georgia Pacific LLC,Brunswick,31525,Glynn County,13127,"Brunswick, GA",15260,31525,1,120
04-12-2019,Apr,2019,ABM Aviation,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,1121
04-22-2019,Apr,2019,The RAD Group,Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,10
04-26-2019,Apr,2019,Kellogg Company,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,20
04-30-2019,Apr,2019,Concentrix CVG Corporation,Columbus,31901,Muscogee County,13215,"Columbus, GA-AL",17980,31901,1,106
04-30-2019,Apr,2019,"Vanquish Worldwide, LLC",Fort Stewart,31314,Liberty County,13179,"Hinesville, GA",25980,31314,1,199
04-30-2019,Apr,2019,LLOVERA SERVICE INC,Silver Creek,30173,Floyd County,13115,"Rome, GA",40660,30173,1,1
04-30-2019,Apr,2019,"Respironics, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,350
04-30-2019,Apr,2019,OMNIPLEX World Services,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,151
05-01-2019,May,2019,Tenneco,Hartwell,30643,Hart County,13147,,,30643,1,564
05-12-2019,May,2019,"Shaw Industries Group,Inc. Plant 84",Chatsworth,30705,Murray County,13213,"Dalton, GA",19140,30705,1,260
05-26-2019,May,2019,That's Tasty,Morrow,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,87
06-01-2019,Jun,2019,"Overgaard, Inc.",Martinez,30907,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30907,1,2
06-01-2019,Jun,2019,"BGA Enterprises, LLC",Jeffersonville,31044,Bibb County,13021,"Macon-Bibb County, GA",31420,31044,1,3
06-03-2019,Jun,2019,"Faltec America, Inc.",Adairsville,30103,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30103,1,46
06-07-2019,Jun,2019,Nathan Howard,Savannah,31419,Chatham County,13051,"Savannah, GA",42340,31419,1,1
